AwardId,AwardName,Winner
1,Best Craftsmanship - Siblings,700
2,Best Craftsmanship - Webelo II,600
3,Best Craftsmanship - Webelo I,500
4,Best Craftsmanship - Bear Den,406
5,Best Craftsmanship - Wolf Den 7,317
6,Best Craftsmanship - Wolf Den 6,309
7,Best Craftsmanship - Wolf Den 4,302
8,Best Craftsmanship - Tiger Den,201
9,Best Craftsmanship - Lion Den,108
